pmid,doi,titulo,revista,ano,autores
24402059,10.1590/S1806-83242013000600012,Success and survival rates of mandibular overdentures supported by two or four implants: a systematic review.,Brazilian oral research,2014,Dantas Ide S; Souza MB; Morais MH; Carreiro Ada F; Barbosa GA
24945523,10.1590/2176-9451.19.2.126-141.sar,Segmented arch or continuous arch technique? A rational approach.,Dental press journal of orthodontics,2014,Caldas SG; Ribeiro AA; Simplício H; Machado AW
32335819,10.1007/s12105-020-01162-y,Aggressive Intraosseous Myofibroma of the Maxilla: Report of a Rare Case and Literature Review.,Head and neck pathology,2021,Cunha JLS; Rodrigues-Fernandes CI; Soares CD; Sánchez-Romero C; Vargas PA; Trento CL; de Andrade BAB; de Sousa SF; de Albuquerque-Júnior RLC
18813689,10.1590/s0102-311x2008000900019,[Oral health in the context of the Family Health Program: preventive practices targeting individual and public health].,Cadernos de saude publica,2008,Almeida GC; Ferreira MA
33734157,10.1519/JPT.0000000000000301,Mobility Limitation in Older Adults Residing in Nursing Homes in Brazil Associated With Advanced Age and Poor Nutritional Status: An Observational Study.,Journal of geriatric physical therapy (2001),2022,Torres de Araújo JR; Macedo Ferreira LMB; Jerez-Roig J; Costa de Lima K
32004508,10.1016/j.yexmp.2020.104385,"Analyses of VEGFC/VEGF-D expressions, density and endothelial lymphatic proliferation in salivary gland neoplasms.",Experimental and molecular pathology,2020,Barroso KMA; De Andrade Santos PP; da Silva LP; Nonaka CFW; Craveiro Sarmento AS; Pereira Pinto L; Souza LB
30656679,10.1111/jre.12635,Immunohistochemical study of CD34 and podoplanin in periodontal disease.,Journal of periodontal research,2019,Gonçalves PGP; Lourenço SIM; de Vasconcelos Gurgel BC
39724228,10.1371/journal.pone.0315184,Association between food insecurity and overweight: Protocol for a systematic review based on intersectionality of gender and race/color.,PloS one,2024,Brito RCDS; Palmeira PA; Laurentino JSL; Silva RTO; Santos ABMVD; Oliveira AGRDC
27550292,10.1007/s00784-016-1943-8,Slow versus rapid maxillary expansion in bilateral cleft lip and palate: a CBCT randomized clinical trial.,Clinical oral investigations,2017,de Almeida AM; Ozawa TO; Alves ACM; Janson G; Lauris JRP; Ioshida MSY; Garib DG
38175434,10.1007/s12308-023-00563-6,Oral follicular lymphoma: a clinicopathologic and molecular study.,Journal of hematopathology,2023,Souza LL; Cáceres CVBL; Sant'Ana MSP; Penafort PVM; Andrade BAB; Pontes HAR; Castro WH; Mesquita RA; Xavier-Júnior JCC; Santos-Silva AR; Lopes MA; Soares CD; Robinson L; van Heerden WFP; Burbano RMR; Assis-Mendonça GR; Vassallo J; Sousa SF; Vargas PA; Fonseca FP
30994705,10.1590/1807-3107bor-2019.vol33.0020,Immunohistochemical evaluation of HLA-G and FoxP3+ T regulatory cells in oral cavity and lower lip squamous cell carcinomas.,Brazilian oral research,2019,Gonzaga AKG; Santos HBP; Crispim JCO; Souza LB; Palomino GM
40687191,10.4047/jap.2025.17.3.115,Digital versus conventional surveying for partially edentulous arches: an evaluation of accuracy and time efficiency.,The journal of advanced prosthodontics,2025,Curinga MRS; Claudino Ribeiro AK; Carneiro Pereira AL; de Freitas RFCP; de Aquino LMM; de Melo LA; Carreiro ADFP
32696249,10.1007/s00405-020-06229-8,Recurrence-free survival and prognostic factors of odontogenic keratocyst: a single-center retrospective cohort.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2021,de França GM; da Silva LBA; Mafra RP; da Silva WR; de Lima KC; Galvão HC
28533011,10.1016/j.prosdent.2017.02.014,Effect of surface treatments on repair with composite resin of a partially monoclinic phase transformed yttrium-stabilized tetragonal zirconia.,The Journal of prosthetic dentistry,2018,Galvão Ribeiro BR; Galvão Rabelo Caldas MR; Almeida AA; Fonseca RG; Adabo GL
26620733,10.1007/s00784-015-1675-1,Analysis of the dentoalveolar effects of slow and rapid maxillary expansion in complete bilateral cleft lip and palate patients: a randomized clinical trial.,Clinical oral investigations,2016,de Medeiros Alves AC; Garib DG; Janson G; de Almeida AM; Calil LR
21190879,10.1016/j.anndiagpath.2010.08.008,Epidemiology and correlation of the clinicopathological features in oral epithelial dysplasia: analysis of 173 cases.,Annals of diagnostic pathology,2011,Pereira Jdos S; Carvalho Mde V; Henriques AC; de Queiroz Camara TH; Miguel MC; Freitas Rde A
34112523,10.1016/j.prosdent.2021.04.018,Partially digital workflow for making complete-arch implant-supported fixed prostheses: A dental technique.,The Journal of prosthetic dentistry,2023,Carneiro Pereira AL; Pinto Campos MFT; Porto de Freitas RFC; Paiva Tôrres ACS; de Luna Gomes JM; Pellizzer EP; Porto Carreiro ADF
41432651,10.1016/j.adaj.2025.10.014,"Effect of finishing and polishing and aging protocols on the mechanical properties, surface characteristics, and Candida albicans adherence of 3-dimensional-printed and prefabricated dental resins for definitive restorations.",Journal of the American Dental Association (1939),2025,Teixeira Crispim AH; do Nascimento Santos JV; Gurgel de Gois Moreira F; Madruga Barbosa LM; Mendonça de Miranda L; Loguercio AD; de Assunção E Souza RO
37201225,10.1016/j.jmbbm.2023.105905,Are polywave light-emitting diodes more effective than monowave ones in the photoactivation of resin-based materials containing alternative photoinitiators? A systematic review.,Journal of the mechanical behavior of biomedical materials,2023,Lima RBW; Melo AMDS; Dias JDN; Barbosa LMM; Santos JVDN; Souza GM; Andrade AKM; Assunção IV; Borges BCD
39200722,10.3390/ijerph21081113,Educommunication in Nutrition and Neurodegenerative Diseases: A Scoping Review.,International journal of environmental research and public health,2024,Coutinho KMD; Vale SHL; Bezerril MDS; Reis MKS; Gallego AM; Dantas Coutinho K; Valentim R; Leite-Lais L; de Lima KC
20579214,10.1111/j.1600-0560.2010.01576.x,Elastofibromatous change of the oral mucosa: case report and literature review.,Journal of cutaneous pathology,2010,Nonaka CF; Rêgo DM; Miguel MC; de Souza LB; Pinto LP
32445747,10.1016/j.yexcr.2020.112092,Stanniocalcin 2 contributes to aggressiveness and is a prognostic marker for oral squamous cell carcinoma.,Experimental cell research,2020,Ferreira do Carmo A; Dourado MR; Ervolino de Oliveira C; Bastos DC; Domingueti CB; Ribeiro Paranaíba LM; Sawazaki-Calone Í; Borges GÁ; Silva Guerra EN; Casarin RC; Graner E; Salo TA; de Almeida Freitas R; Galvão HC; Coletta RD
14653296,N/A,A quantitative method of measuring the microleakage of thermocycled or non-thermocycled posterior tooth restorations.,Operative dentistry,2003,Aguiar FH; Dos Santos AJ; França FM; Paulillo LA; Lovadino JR
34076148,10.1590/1516-3180.2020.0661.R2.0902021,Quality of life of Family Health Strategy professionals: a systematic review.,Sao Paulo medical journal = Revista paulista de medicina,2021,Balabem ACCP; Oliveira MN; Herval ÁM; Bernardino ÍM; Vieira WA; Rodrigues RPCB; Paranhos LR
30077318,10.1016/j.cxom.2018.05.009,Surgical Retrieval of Parotid Stones.,Atlas of the oral and maxillofacial surgery clinics of North America,2018,Guastaldi FPS; da Silva JSP; Troulis MJ; Lahey E
21803234,10.1016/j.ajodo.2010.11.022,Force system evaluation of symmetrical beta-titanium T-loop springs preactivated by curvature and concentrated bends.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2011,Caldas SG; Martins RP; Galvão MR; Vieira CI; Martins LP
29027031,10.1007/s10103-017-2355-y,Low-level laser irradiation induces in vitro proliferation of stem cells from human exfoliated deciduous teeth.,Lasers in medical science,2018,Ginani F; Soares DM; de Oliveira Rocha HA; de Souza LB; Barboza CAG
37748995,10.1016/j.prosdent.2023.07.039,Device trueness in passivity and misfit of CAD-CAM frameworks: Conventional versus printed casts.,The Journal of prosthetic dentistry,2025,Pereira ALC; de Luna Gomes JM; Campos MFTP; de Medeiros AKB; Torres ACSP; Pellizzer EP; Carreiro ADFP
32779101,10.1007/s12105-020-01210-7,Prognostic Factors and Survival in Adenoid Cystic Carcinoma of the Head and Neck: A Retrospective Clinical and Histopathological Analysis of Patients Seen at a Cancer Center.,Head and neck pathology,2021,de Morais EF; da Silva LP; Moreira DGL; Mafra RP; Rolim LSA; de Moura Santos E; de Souza LB; de Almeida Freitas R
25715033,10.1590/1807-3107BOR-2015.vol29.0034,Patient satisfaction concerning implant-supported prostheses: an observational study.,Brazilian oral research,2015,Gurgel BC; Pascoal AL; Souza BL; Dantas PM; Montenegro SC; Oliveira AG; Calderon Pdos S
39960551,10.1007/s12105-024-01743-1,Clinicopathological and Immunohistochemical Risk Predictors for Ameloblastoma Recurrence.,Head and neck pathology,2025,Pires HF; França GM; Morais HGF; Silva WRD; Freitas RA; Galvão HC
33772784,10.1002/jdd.12597,COVID-19 pandemic and its impact on dental students: A multi-institutional survey.,Journal of dental education,2021,Klaassen H; Ashida S; Comnick CL; Xie XJ; Smith BM; Tabrizi M; Arsenault K; Capin OR; Scully AC; da Mata C; Soto AP; Dias Ribeiro AP; Prince D; Christensen A; Giner-Tarrida L; Satorres Nieto M; León S; Gambetta-Tessini K; Santos MBF; Dias da Silva MA; Pereira AC; Dias do Carmo E; Aurora Stabile Gonnelli F; Carvalho FG; Collares K; Bervian J; Sarkis-Onofre R; Jerfeson Dos Santos Gonçalves F; Bueno-Silva B; Estela Haddad A; Gurgel BCV; Alves PM; Shigli K; Nayak SS; Nayak PP; Murugaboopathy V; Savitha PN; Murthy V; Deshpande S; Marchini L
39893310,10.1007/s10266-025-01060-1,"Influence of build angle, printing layer thickness and aging on the flexural strength, precision, roughness and porosity analysis of a printed resin for provisional restorations.",Odontology,2025,de Gois Moreira FG; Bezerra MGPG; de Miranda LM; da Silva SEG; de Andrade Dantas EL; de Sousa FB; Özcan M; E Souza ROA
24320079,10.1111/ijd.12332,Actinic cheilitis: clinicopathologic profile and association with degree of dysplasia.,International journal of dermatology,2014,de Santana Sarmento DJ; da Costa Miguel MC; Queiroz LM; Godoy GP; da Silveira EJ
20038915,N/A,Intraoral epithelioid hemangioendothelioma: a case report and review of the literature.,"Medicina oral, patologia oral y cirugia bucal",2010,Gordón-Núñez MA; Silva eM; Lopes MF; de Oliveira-Neto SF; Maia AP; Galvão HC
21459013,10.1016/j.jcms.2011.03.018,Glandular odontogenic cyst: case report and review of diagnostic criteria.,Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery,2012,Araújo de Morais HH; José de Holanda Vasconcellos R; de Santana Santos T; Guedes Queiroz LM; Dantas da Silveira ÉJ
30582232,10.1111/ipd.12461,Social determinants of health and maxillofacial injuries in children and adolescents victims of violence: A novel GIS-based modelling application.,International journal of paediatric dentistry,2019,de Macedo Bernardino Í; da Nóbrega LM; da Silva JRC; de Alencar CRB; de Olinda RA; d'Ávila S
39240393,10.1007/s10266-024-00991-5,"Influence of build direction, post-polymerization time, and aging on the fracture resistance and marginal and internal discrepancies of three-dimensional printed provisional crowns.",Odontology,2025,Crispim AHT; da Silva SEG; de Gois Moreira FG; da Silva BCD; de Medeiros PJGL; Souza ROAE
29935090,10.1111/jop.12757,Immunoexpression of glucocorticoid receptor alpha (GRα) isoform and apoptotic proteins (Bcl-2 and Bax) in actinic cheilitis and lower lip squamous cell carcinoma.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2018,de Sena LSB; da Silveira ÉJD; Batista AC; Mendonça EF; Alves PM; Nonaka CFW
19466256,10.1590/s1678-77572009000300018,The influence of gender and bruxism on human minimum interdental threshold ability.,Journal of applied oral science : revista FOB,2009,Calderon Pdos S; Kogawa EM; Corpas Ldos S; Lauris JR; Conti PC
21911204,10.1016/j.tripleo.2011.05.033,"Comparative analysis of the immunohistochemical expression of collagen IV, MMP-9, and TIMP-2 in odontogenic cysts and tumors.","Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2011,Henriques ÁC; Vasconcelos MG; Galvão HC; de Souza LB; de Almeida Freitas R
29364381,10.1590/2177-6709.22.6.061-067.oar,Stability of beta-titanium T-loop springs preactivated by gradual curvature.,Dental press journal of orthodontics,2017,Caldas SGFR; Martins RP; Araújo ME; Galvão MR; Silva Júnior RSD; Martins LP
34990821,10.1016/j.jprot.2021.104474,Follistatin-related protein 1 interacting partner of Syndecan-1 promotes an aggressive phenotype on Oral Squamous cell carcinoma (OSCC) models.,Journal of proteomics,2022,Zandonadi FS; Yokoo S; Granato DC; Rivera C; Macedo CCS; Soares CD; Carnielli CM; Domingues RR; Pauletti BA; Consonni SR; Colleta RD; Paes Leme AF
22564069,10.3109/00016357.2012.681119,Impact of remineralizing agents on enamel microhardness recovery after in-office tooth bleaching therapies.,Acta odontologica Scandinavica,2013,da Costa Soares MU; Araújo NC; Borges BC; Sales Wda S; Sobral AP
36477966,10.1590/0103-6440202205010,Immunoexpression of proliferation and apoptosis markers in oral vascular anomalies.,Brazilian dental journal,2022,Silva Filho TJD; Oliveira DHIP; Nonaka CFW; Silveira ÉJDD; Queiroz LMG
35570537,10.2174/1574886317666220514161729,A Case of Doxycycline-induced Melanin in the Gingiva Tissue: Case Report.,Current drug safety,2023,Vieira GHA; de Araújo AA; de Freitas RSL; de Souza LB; Soares CD; de Carvalho LKCG; Borges SB; Gurgel BCV; Dantas EM; Rêgo DM
25293498,10.1007/s00784-014-1322-2,Long-term periodontal tissue outcome in regenerated infrabony and furcation defects: a systematic review.,Clinical oral investigations,2014,Figueira EA; de Assis AO; Montenegro SC; Soares DM; Barros AA; Dantas EM; de Vasconcelos Gurgel BC
31187286,10.1007/s10006-019-00784-z,Aesthetic facial perception and need for treatment in simulated laterognathism in male faces of different ethnicities.,Oral and maxillofacial surgery,2019,Bispo de Carvalho Barbosa P; de Andrade Vieira W; de Macedo Bernardino Í; Costa MM; Pithon MM; Paranhos LR
32740769,10.1007/s10006-020-00886-z,Co-existence of cheilitis glandularis and actinic cheilitis-an update.,Oral and maxillofacial surgery,2021,de Morais Medeiros HC; Del Carmen Martinez Vargas Y; Gonzaga AKG; Queiroz LMG; de Medeiros AMC; de Oliveira PT; da Silveira ÉJD
36374445,10.1007/s12105-022-01507-9,Rhabdomyosarcoma with TFCP2 Rearrangement or Typical Co-expression of AE1/AE3 and ALK: Report of Three New Cases in the Head and Neck Region and Literature Review.,Head and neck pathology,2023,Gallagher KPD; Roza ALOC; Tager EMJR; Mariz BALA; Soares CD; Rocha AC; Abrahão AC; Romañach MJ; Carlos R; Hunter KD; Lopes MA; Vargas PA; Santos-Silva AR
