PMID,professor_responsavel,DOI,Titulo,Revista,Ano,Autores,Link
39820576,LEAO PEREIRA PINTO,10.1007/s10006-024-01324-0,The role of OCT4 and CD44 in lower lip carcinogenesis.,Oral and maxillofacial surgery,2025,Sena DAC; de Andrade Santos PP; de Pontes Santos HB; da Silveira EJD; Pereira Pinto L; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/39820576/
39820576,LELIA BATISTA DE SOUZA,10.1007/s10006-024-01324-0,The role of OCT4 and CD44 in lower lip carcinogenesis.,Oral and maxillofacial surgery,2025,Sena DAC; de Andrade Santos PP; de Pontes Santos HB; da Silveira EJD; Pereira Pinto L; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/39820576/
39833560,BONIEK CASTILLO DUTRA BORGES,10.1007/s00784-025-06148-0,Impact of nanostructured additives in tooth bleaching agents on enhancing color change and reducing side effects: a scoping review.,Clinical oral investigations,2025,de Boa PWM; de Sousa Santos K; da Silva Souza AM; da Silva-Júnior AA; Borges BCD,https://pubmed.ncbi.nlm.nih.gov/39833560/
39833560,KAIZA DE SOUSA SANTOS,10.1007/s00784-025-06148-0,Impact of nanostructured additives in tooth bleaching agents on enhancing color change and reducing side effects: a scoping review.,Clinical oral investigations,2025,de Boa PWM; de Sousa Santos K; da Silva Souza AM; da Silva-Júnior AA; Borges BCD,https://pubmed.ncbi.nlm.nih.gov/39833560/
39893310,LARISSA MENDONCA DE MIRANDA,10.1007/s10266-025-01060-1,"Influence of build angle, printing layer thickness and aging on the flexural strength, precision, roughness and porosity analysis of a printed resin for provisional restorations.",Odontology,2025,de Gois Moreira FG; Bezerra MGPG; de Miranda LM; da Silva SEG; de Andrade Dantas EL; de Sousa FB; Özcan M; E Souza ROA,https://pubmed.ncbi.nlm.nih.gov/39893310/
39893310,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1007/s10266-025-01060-1,"Influence of build angle, printing layer thickness and aging on the flexural strength, precision, roughness and porosity analysis of a printed resin for provisional restorations.",Odontology,2025,de Gois Moreira FG; Bezerra MGPG; de Miranda LM; da Silva SEG; de Andrade Dantas EL; de Sousa FB; Özcan M; E Souza ROA,https://pubmed.ncbi.nlm.nih.gov/39893310/
39923467,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1016/j.jmbbm.2025.106924,Effect of different finishing/polishing techniques and glaze application on the flexural strength of ultratranslucent zirconia after hydrothermal aging.,Journal of the mechanical behavior of biomedical materials,2025,Silva SEGD; Silva BCDD; Crispim AHT; Dal Piva AMO; Kleverlaan CJ; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/39923467/
39937813,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.1371/journal.pone.0315131,Quality of evidence in the oral health international data: Contributions for a global profile.,PloS one,2025,Queiroz Marques Dos Santos S; Giuseppe Roncalli da Costa Oliveira A,https://pubmed.ncbi.nlm.nih.gov/39937813/
39960551,HEBEL CAVALCANTI GALVAO,10.1007/s12105-024-01743-1,Clinicopathological and Immunohistochemical Risk Predictors for Ameloblastoma Recurrence.,Head and neck pathology,2025,Pires HF; França GM; Morais HGF; Silva WRD; Freitas RA; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/39960551/
39960551,ROSEANA DE ALMEIDA FREITAS,10.1007/s12105-024-01743-1,Clinicopathological and Immunohistochemical Risk Predictors for Ameloblastoma Recurrence.,Head and neck pathology,2025,Pires HF; França GM; Morais HGF; Silva WRD; Freitas RA; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/39960551/
39982829,ADRIANA DA FONTE PORTO CARREIRO,10.1111/jerd.13446,3D Printed Provisional Removable Partial Denture Designed Using Virtual Patient for a Road Traffic Accident Victim.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2025,de Sousa LC; Curinga MRS; Galvão CS; Lam WYH; Carreiro ADFP,https://pubmed.ncbi.nlm.nih.gov/39982829/
40019571,ADRIANA DA FONTE PORTO CARREIRO,10.1007/s00784-025-06190-y,The effect of single-implant mandibular overdenture on the pattern of denture uses and patient-reported outcomes: a 2-year prospective study.,Clinical oral investigations,2025,Verissimo AH; Ribeiro AKC; Silva DMS; Maciel ED; Leles CR; Carreiro ADFP,https://pubmed.ncbi.nlm.nih.gov/40019571/
40019571,ARETHA HEITOR VERISSIMO,10.1007/s00784-025-06190-y,The effect of single-implant mandibular overdenture on the pattern of denture uses and patient-reported outcomes: a 2-year prospective study.,Clinical oral investigations,2025,Verissimo AH; Ribeiro AKC; Silva DMS; Maciel ED; Leles CR; Carreiro ADFP,https://pubmed.ncbi.nlm.nih.gov/40019571/
40065219,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.1186/s12889-025-22066-y,Infant mortality in Brazil from 2000 to 2020: a study of spatial and trend analysis.,BMC public health,2025,Dos Santos Ferreira TL; da Silva Costa KT; da Silva RAR; da Costa Oliveira AGR; de Andrade FB,https://pubmed.ncbi.nlm.nih.gov/40065219/
40069053,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1016/j.prosdent.2025.02.037,"Effect of print layer thickness and finishing and polishing protocols on the flexural strength, cell adhesion, and surface properties of a 3D printed resin.",The Journal of prosthetic dentistry,2025,Moreira FGG; Crispim AHT; Santos JVDN; Grisi MHSB; Dal Piva AMO; Almeida LFD; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/40069053/
40079856,MARIANA LEONEL MARTINS,N/A,Knowledge of pregnant women and healthcare professionals regarding oral health during pregnancy: a data mining analysis.,General dentistry,2025,Motta MC; Gomes MB; Martins ML; Fonseca-Gonçalves A,https://pubmed.ncbi.nlm.nih.gov/40079856/
40096647,ROSEANA DE ALMEIDA FREITAS,10.1111/odi.15315,Postgraduate Satisfaction in Oral Pathology and Oral Medicine: Insights From Brazil.,Oral diseases,2025,Ferreira LM; Maia-Lima MP; Trezena S; de Oliveira FES; Duarte ÁA; Martelli DRB; de Abreu Alves F; de Almeida Freitas R; Dos Santos JN; de Aguiar MCF; Lopes MA; Bonan PRF; Almeida JD; Martelli-Júnior H,https://pubmed.ncbi.nlm.nih.gov/40096647/
40106029,ANA RAFAELA LUZ DE AQUINO MARTINS,10.1007/s00784-025-06283-8,Evaluation of an artificial intelligence-based model in diagnosing periodontal radiographic bone loss.,Clinical oral investigations,2025,Cassiano LBA; da Silva JPC; Martins AA; Barbosa MT; Rodrigues KT; Barbosa ÁRL; da Silva Gomes GE; Maia PRL; de Oliveira PT; de Sousa Lopes MLD; da Silva IMD; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/40106029/
40106029,PATRICIA TEIXEIRA DE OLIVEIRA,10.1007/s00784-025-06283-8,Evaluation of an artificial intelligence-based model in diagnosing periodontal radiographic bone loss.,Clinical oral investigations,2025,Cassiano LBA; da Silva JPC; Martins AA; Barbosa MT; Rodrigues KT; Barbosa ÁRL; da Silva Gomes GE; Maia PRL; de Oliveira PT; de Sousa Lopes MLD; da Silva IMD; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/40106029/
40115751,BONIEK CASTILLO DUTRA BORGES,10.5493/wjem.v15.i1.94022,SARS-CoV-2 proteins show great binding affinity to resin composite monomers and polymerized chains.,World journal of experimental medicine,2025,Sette-de-Souza PH; Fernandes Costa MJ; Dutra Borges BC,https://pubmed.ncbi.nlm.nih.gov/40115751/
40133228,ANA RAFAELA LUZ DE AQUINO MARTINS,10.1111/jop.13629,Oral Changes in Patients Undergoing Hematopoietic Stem Cell Transplantation: A Cohort Study.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2025,Pereira TBF; Potter GS; Lima BMF; Martins ARLA; Lopes MLDS; de Lima KC; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/40133228/
40133228,ERICKA JANINE DANTAS DA SILVEIRA,10.1111/jop.13629,Oral Changes in Patients Undergoing Hematopoietic Stem Cell Transplantation: A Cohort Study.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2025,Pereira TBF; Potter GS; Lima BMF; Martins ARLA; Lopes MLDS; de Lima KC; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/40133228/
40133228,KENIO COSTA DE LIMA,10.1111/jop.13629,Oral Changes in Patients Undergoing Hematopoietic Stem Cell Transplantation: A Cohort Study.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2025,Pereira TBF; Potter GS; Lima BMF; Martins ARLA; Lopes MLDS; de Lima KC; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/40133228/
40147745,ADRIANA DA FONTE PORTO CARREIRO,10.1016/j.jdent.2025.105721,"Influence of salivary pH on the surface, mechanical, physical, and cytotoxic properties of resins for 3D-printed and heat-polymerized denture base.",Journal of dentistry,2025,Carneiro Pereira AL; Dias ACM; Santos KS; Andrade JO; de Boa PWM; de Medeiros AKB; Barão VAR; Borges BCD; Galvão Barboza CA; Carreiro ADFP,https://pubmed.ncbi.nlm.nih.gov/40147745/
40147745,BONIEK CASTILLO DUTRA BORGES,10.1016/j.jdent.2025.105721,"Influence of salivary pH on the surface, mechanical, physical, and cytotoxic properties of resins for 3D-printed and heat-polymerized denture base.",Journal of dentistry,2025,Carneiro Pereira AL; Dias ACM; Santos KS; Andrade JO; de Boa PWM; de Medeiros AKB; Barão VAR; Borges BCD; Galvão Barboza CA; Carreiro ADFP,https://pubmed.ncbi.nlm.nih.gov/40147745/
40194354,BRUNO CESAR DE VASCONCELOS GURGEL,10.1016/j.archoralbio.2025.106249,Hydroethanolic extract of Spondias mombin L. leaves attenuates alveolar bone loss and inflammation in a model of periodontitis induced in male Wistar rats.,Archives of oral biology,2025,Almeida ABC; Martins AA; Ribeiro SB; de Araújo VS; Costa HES; Lopes MLDS; de Medeiros CACX; Silveira EJD; Vieira BR; Sousa FB; Costa LED; Zucolotto SM; Cabral B; Inácio MRC; Gurgel BCV; de Araújo Júnior RF; Oliveira EL; de Araújo AA; Lins RDAU,https://pubmed.ncbi.nlm.nih.gov/40194354/
40194354,RUTHINEIA DIOGENES ALVES UCHOA LINS,10.1016/j.archoralbio.2025.106249,Hydroethanolic extract of Spondias mombin L. leaves attenuates alveolar bone loss and inflammation in a model of periodontitis induced in male Wistar rats.,Archives of oral biology,2025,Almeida ABC; Martins AA; Ribeiro SB; de Araújo VS; Costa HES; Lopes MLDS; de Medeiros CACX; Silveira EJD; Vieira BR; Sousa FB; Costa LED; Zucolotto SM; Cabral B; Inácio MRC; Gurgel BCV; de Araújo Júnior RF; Oliveira EL; de Araújo AA; Lins RDAU,https://pubmed.ncbi.nlm.nih.gov/40194354/
40204147,ADRIANA DA FONTE PORTO CARREIRO,10.1016/j.jdent.2025.105737,Accuracy of clinical photography for the detection of dental caries: A systematic review and meta-analysis.,Journal of dentistry,2025,Ku JC; Mao K; Wang F; Carreiro ADFP; Lam WY; Yu OY,https://pubmed.ncbi.nlm.nih.gov/40204147/
40231139,ADRIANA DA FONTE PORTO CARREIRO,10.4317/jced.62350,"Evaluation of the bond strength, surface roughness and wettability between 3D-printed denture base resin to denture lining material to different surface treatments.",Journal of clinical and experimental dentistry,2025,Pereira ALC; de Souza BBTLC; de Miranda LM; Curinga MRS; de Sousa LC; de Queiroz EÉF; Barão VAR; Carreiro ADFP,https://pubmed.ncbi.nlm.nih.gov/40231139/
40231139,LARISSA MENDONCA DE MIRANDA,10.4317/jced.62350,"Evaluation of the bond strength, surface roughness and wettability between 3D-printed denture base resin to denture lining material to different surface treatments.",Journal of clinical and experimental dentistry,2025,Pereira ALC; de Souza BBTLC; de Miranda LM; Curinga MRS; de Sousa LC; de Queiroz EÉF; Barão VAR; Carreiro ADFP,https://pubmed.ncbi.nlm.nih.gov/40231139/
40238845,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.1371/journal.pone.0321550,Occupational accident fatalities in Brazil: A time series study from 2011 to 2021.,PloS one,2025,Paiva REDA; de Morais TNB; Costa KTDS; Moioli RC; Oliveira AGRDC; de Andrade FB,https://pubmed.ncbi.nlm.nih.gov/40238845/
40298734,LUIZ ROBERTO AUGUSTO NORO,10.1590/1413-81232025304.17332023,[Multiprofessional Mental Health Residencies in Brazil: pedagogical projects and dialogues with an anti-asylum praxis].,Ciencia & saude coletiva,2025,Ferreira TPDS; Noro LRA,https://pubmed.ncbi.nlm.nih.gov/40298734/
40318761,BONIEK CASTILLO DUTRA BORGES,10.1016/j.jdent.2025.105794,"Are tooth bleaching procedures safe for children and adolescents? A scoping review of color change, side effects, and impact on patient satisfaction.",Journal of dentistry,2025,Lopes CMMT; de Oliveira FJD; Lucena E Silva TC; Ferreira IÁ; Borges BCD,https://pubmed.ncbi.nlm.nih.gov/40318761/
40318761,ISANA ALVARES FERREIRA,10.1016/j.jdent.2025.105794,"Are tooth bleaching procedures safe for children and adolescents? A scoping review of color change, side effects, and impact on patient satisfaction.",Journal of dentistry,2025,Lopes CMMT; de Oliveira FJD; Lucena E Silva TC; Ferreira IÁ; Borges BCD,https://pubmed.ncbi.nlm.nih.gov/40318761/
40338433,CIRO DANTAS SOARES,10.1007/s12105-025-01778-y,Clinicopathological Analysis of Salivary Glands Warthin-like Mucoepidermoid Carcinoma: A Systematic Review.,Head and neck pathology,2025,de Oliveira Vasconcelos RA; Araújo IS; Ferreira LM; Paiva JPG; de Andrade MMP; Fernandes I; Abrahao-Machado LF; Caro-Sánchez CHS; Cano-Valdez AC; Mosqueda-Taylor A; Soares CD,https://pubmed.ncbi.nlm.nih.gov/40338433/
40346438,BONIEK CASTILLO DUTRA BORGES,10.1007/s10103-025-04476-x,Using violet light during in-office tooth bleaching to enhance the efficacy of carbamide peroxide without increasing bleaching sensitivity: a systematic review and meta-analysis.,Lasers in medical science,2025,Bessa MS; Santos KS; Boa PWM; Oliveira FJD; Barbosa BFS; Borges BCD,https://pubmed.ncbi.nlm.nih.gov/40346438/
40346438,KAIZA DE SOUSA SANTOS,10.1007/s10103-025-04476-x,Using violet light during in-office tooth bleaching to enhance the efficacy of carbamide peroxide without increasing bleaching sensitivity: a systematic review and meta-analysis.,Lasers in medical science,2025,Bessa MS; Santos KS; Boa PWM; Oliveira FJD; Barbosa BFS; Borges BCD,https://pubmed.ncbi.nlm.nih.gov/40346438/
40366955,LAERCIO ALMEIDA DE MELO,10.1590/S2237-96222025v34e20240614.en,"Lifestyles associated with complete tooth loss in elderly people in Brazil, 2019.",Epidemiologia e servicos de saude : revista do Sistema Unico de Saude do Brasil,2025,Negreiros Filho ZV; Silva NCD; Fé RASS; Lourenço MAG; Pazinatto RB; Cabral AEA; Melo LA,https://pubmed.ncbi.nlm.nih.gov/40366955/
40407907,BONIEK CASTILLO DUTRA BORGES,10.1007/s00784-025-06386-2,"Efficacy of a 1% ibuprofen nanostructured topical gel in reducing in-office bleaching sensitivity following 35% hydrogen peroxide application: a randomized, controlled, triple-blind, split-mouth clinical trial.",Clinical oral investigations,2025,de Oliveira FJD; de Sá Barbosa BF; de Bessa MS; de Boa PWM; de Sousa Santos K; da Silva Júnior AA; Borges BCD,https://pubmed.ncbi.nlm.nih.gov/40407907/
40407907,KAIZA DE SOUSA SANTOS,10.1007/s00784-025-06386-2,"Efficacy of a 1% ibuprofen nanostructured topical gel in reducing in-office bleaching sensitivity following 35% hydrogen peroxide application: a randomized, controlled, triple-blind, split-mouth clinical trial.",Clinical oral investigations,2025,de Oliveira FJD; de Sá Barbosa BF; de Bessa MS; de Boa PWM; de Sousa Santos K; da Silva Júnior AA; Borges BCD,https://pubmed.ncbi.nlm.nih.gov/40407907/
40419076,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.1016/j.jdent.2025.105844,Efficacy of implantoplasty in the treatment of peri-implantitis: A 24-month randomized controlled clinical trial.,Journal of dentistry,2025,Cruz RKS; Freire GCB; Viana JCM; Simão CEPCN; Dutra AMP; Silva AP; Oliveira AGRDC; Gurgel BCV,https://pubmed.ncbi.nlm.nih.gov/40419076/
40419076,BRUNO CESAR DE VASCONCELOS GURGEL,10.1016/j.jdent.2025.105844,Efficacy of implantoplasty in the treatment of peri-implantitis: A 24-month randomized controlled clinical trial.,Journal of dentistry,2025,Cruz RKS; Freire GCB; Viana JCM; Simão CEPCN; Dutra AMP; Silva AP; Oliveira AGRDC; Gurgel BCV,https://pubmed.ncbi.nlm.nih.gov/40419076/
40435103,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.11606/s1518-8787.2025059006044,Adherence to the Dietary Guideline for the Brazilian Population and its sociodemographic aspects: Brazuca Natal Study.,Revista de saude publica,2025,Fernandes MEM; Lima SCVC; Barbosa SS; Neta RSO; Sousa LCM; Bezerra MS; Lopes MMGD; Oliveira AGRDC; Marchioni DML; Lyra CO,https://pubmed.ncbi.nlm.nih.gov/40435103/
40446517,ROSEANA DE ALMEIDA FREITAS,10.1016/j.archoralbio.2025.106304,Bidirectional interaction between epithelial-mesenchymal transition and PD-1/PD-L1 expression in tongue carcinogenesis.,Archives of oral biology,2025,de Farias Morais HG; Martins HDD; da Paz AR; de Morais EF; Bonan PRF; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/40446517/
40460136,ROSEANA DE ALMEIDA FREITAS,10.1371/journal.pone.0317876,"Investigation of the effects of benznidazole on the salivary glands: A biochemical, morphological, and functional approach.",PloS one,2025,Lima-da-Silva ECS; Melo WWP; Mendes PFS; Pereira CDS; Matos-Sousa JM; Chagas CKS; Morais HGF; Freitas RA; Chaves-Neto AH; Lima RR,https://pubmed.ncbi.nlm.nih.gov/40460136/
40465948,MARIANA LEONEL MARTINS,10.1590/1807-3107bor-2025.vol39.062,Investigation of factors influencing sugar consumption in early life: a cross-sectional study.,Brazilian oral research,2025,Souza TF; Freitas AG; Martins ML; Fonseca-Gonçalves A,https://pubmed.ncbi.nlm.nih.gov/40465948/
40488944,ANTONIO DE LISBOA LOPES COSTA,10.1007/s10103-025-04512-w,Photobiomodulation therapy for salivary gland hypofunction: a preliminary human study.,Lasers in medical science,2025,Colares DF; de Souto Medeiros MR; de Araújo ACG; da Silva Barros CC; de Lisboa Lopes Costa A; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/40488944/
40488944,ERICKA JANINE DANTAS DA SILVEIRA,10.1007/s10103-025-04512-w,Photobiomodulation therapy for salivary gland hypofunction: a preliminary human study.,Lasers in medical science,2025,Colares DF; de Souto Medeiros MR; de Araújo ACG; da Silva Barros CC; de Lisboa Lopes Costa A; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/40488944/
40488944,MAURILIA RAQUEL DE SOUTO MEDEIROS,10.1007/s10103-025-04512-w,Photobiomodulation therapy for salivary gland hypofunction: a preliminary human study.,Lasers in medical science,2025,Colares DF; de Souto Medeiros MR; de Araújo ACG; da Silva Barros CC; de Lisboa Lopes Costa A; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/40488944/
